month,item_name,item_category,product_view_events,add_to_cart_events,purchase_events,item_revenue,view_to_cart_rate
2021-01,Android Pocket Tee Navy,Home/Apparel/Men's / Unisex/,242,88,0,0.0,36.36
2021-01,Google Unisex Pride Eco-Tee Black,Home/Apparel/Men's / Unisex/,329,83,0,0.0,25.23
2021-01,Android Puzzlebot v2,Android,24,5,0,0.0,20.83
2021-01,Google Mountain View Tee Red,Sale,31,4,0,0.0,12.9
2021-01,Google Color Block Notebook,Notebooks,31,11,0,0.0,35.48
2021-01,Android Iconic 4&quot; Decal,Home/Stationery/,12,4,0,0.0,33.33
2021-01,Google Pen Red,Home/Stationery/Writing/,75,39,0,0.0,52.0
2021-01,Google Youth FC Zip Hoodie,Kids,70,10,0,0.0,14.29
2021-01,Google Large Pet Leash (Red/Yellow),Small Goods,4,0,0,0.0,0.0
2021-01,Google ApPeel Journal Red,Eco-Friendly,31,4,0,0.0,12.9
2021-01,Google Premium Sunglasses,Sale,38,7,0,0.0,18.42
2021-01,Google Mural Mug,Lifestyle/Drinkware/,104,11,0,0.0,10.58
2021-01,Google Super G Tumbler (Blue Lid),Lifestyle/Drinkware/,102,8,0,0.0,7.84
2021-01,Android Iconic Socks,Apparel,5,2,0,0.0,40.0
2021-01,Google Mural Socks,Apparel,6,4,0,0.0,66.67
2021-01,Google Seaport Tote,Google,10,1,0,0.0,10.0
2021-01,Google Youth Badge Tee Navy,Home/Shop by Brand/Google/,8,1,0,0.0,12.5
2021-01,Google Mural Socks,Home/Shop by Brand/Google/,8,1,0,0.0,12.5
2021-01,Google Magnet,Google,22,10,0,0.0,45.45
2021-01,Google F/C Long Sleeve Tee Ash,Home/Apparel/Men's / Unisex/,1354,436,0,0.0,32.2
2021-01,Google Kids Playful Tee,Apparel,6,0,0,0.0,0.0
2021-01,Android Iconic Hat Black,Apparel,18,5,0,0.0,27.78
2021-01,Google Bear Baby Blanket Beige,Google,5,1,0,0.0,20.0
2021-01,Google Mural Tote,Google,6,4,0,0.0,66.67
2021-01,Google Sunnyvale Campus Mug,,1,0,0,0.0,0.0
2021-01,Google Eco Tee Black,Home/Eco-Friendly/,10,6,0,0.0,60.0
2021-01,Google LA Campus Mug,Home/Sale/,40,27,0,0.0,67.5
2021-01,Google Aluminum Bottle Red,Google,1,1,0,0.0,100.0
2021-01,Google KeepCup,Lifestyle/Drinkware/,13,6,0,0.0,46.15
2021-01,Google Blue Stojo Cup,Google,4,0,0,0.0,0.0
2021-01,Google Felt Refillable Journal,Home/Eco-Friendly/,10,1,0,0.0,10.0
2021-01,Google Sherpa Zip Hoodie Navy,Men's Warm Gear/,8,1,0,0.0,12.5
2021-01,Google See-No Hear-No Set,Lifestyle,51,8,0,0.0,15.69
2021-01,Stan and Friends Onesie Green,Men's T-Shirts/,29,7,0,0.0,24.14
2021-01,Google Light Pen Green,Sale,25,15,0,0.0,60.0
2021-01,Google Cork Base Tumbler,Lifestyle,7,2,0,0.0,28.57
2021-01,Google Navy Speckled Tee,Google,15,6,0,0.0,40.0
2021-01,Google Woodtop Bottle Black,Eco-Friendly,30,7,0,0.0,23.33
2021-01,#IamRemarkable Unisex T-Shirt,Men's / Unisex,30,10,0,0.0,33.33
2021-01,Google Metallic Notebook Set,Stationery,4,0,0,0.0,0.0
2021-01,Google Recycled Pen Black,Google,2,1,0,0.0,50.0
2021-01,Google Land & Sea Tote Bag,Home/Shop by Brand/Google/,206,36,0,0.0,17.48
2021-01,#IamRemarkable Pen,Stationery,12,1,0,0.0,8.33
2021-01,Google Jotter Task Pad,Notebooks,3,3,0,0.0,100.0
2021-01,Google Land & Sea Journal Set,Stationery,8,1,0,0.0,12.5
2021-01,Google Mural Tote,Lifestyle,5,1,0,0.0,20.0
2021-01,Google Men's Tech Fleece Grey,Men's Warm Gear,1,0,0,0.0,0.0
2021-01,Google Recycled Pen Black,,3,2,0,0.0,66.67
2021-01,Google Sunnyvale Campus Zip Hoodie,Google,10,2,0,0.0,20.0
2021-01,Google Mountain View Campus Zip Hoodie,Campus Collection,41,7,0,0.0,17.07
2021-01,Google Pride Sticker,Stationery,7,6,0,0.0,85.71
2021-01,Google Women's Short Sleeve Hero Dark Grey,Women's T-Shirts/,14,2,0,0.0,14.29
2021-01,Google Large Pet Collar (Blue/Green),Google,3,0,0,0.0,0.0
2021-01,Google Campus Bike Bottle,Lifestyle/,207,46,0,0.0,22.22
2021-01,Google Boulder Campus Zip Hoodie,Sale,8,2,0,0.0,25.0
2021-01,Google Eco Tee Black,Home/Apparel/Women's/,76,34,0,0.0,44.74
2021-01,Google NYC Campus Mug,Sale,23,22,0,0.0,95.65
2021-01,Google Sunnyvale Campus Ladies Tee,Sale,11,2,0,0.0,18.18
2021-01,Google Yellow YoYo,Small Goods,21,15,0,0.0,71.43
2021-01,Android Iconic Crewneck Sweatshirt,Home/Shop by Brand/,35,6,0,0.0,17.14
2021-01,Google Incognito Flap Pack,Lifestyle,5,1,0,0.0,20.0
2021-01,Google Medium Pet Collar (Blue/Green),,5,1,0,0.0,20.0
2021-01,Google Small Cable Organizer Blue,,4,1,0,0.0,25.0
2021-01,Google Chicago Campus Tote,Home/Sale/,2,1,0,0.0,50.0
2021-01,Stainless Bent Straw/Cleaner,Home/Eco-Friendly/,23,1,0,0.0,4.35
2021-01,Snowflake Android Cardboard Sculpture,Small Goods,9,3,0,0.0,33.33
2021-01,Google Bot,Fun/,2,0,0,0.0,0.0
2021-01,Google Maps Pin,Small Goods,14,9,0,0.0,64.29
2021-01,Google F/C Long Sleeve Tee Charcoal,Google,18,9,0,0.0,50.0
2021-01,Android Pocket Toddler Tee White,Android,12,0,0,0.0,0.0
2021-01,Google Crew Socks,Google,7,3,0,0.0,42.86
2021-01,Google Pen Lilac,,1,1,0,0.0,100.0
2021-01,YouTube 25 oz Gear Cap Bottle Black,,8,2,0,0.0,25.0
2021-01,Google Mountain View Tee Blue,,2,0,0,0.0,0.0
2021-01,Google Premium Sunglasses,,5,0,0,0.0,0.0
2021-01,Google Boulder Campus Bottle,Home/Campus Collection/,24,5,0,0.0,20.83
2021-01,Google Boulder Campus Lapel Pin,Home/Campus Collection/,24,5,0,0.0,20.83
2021-01,Android Pocket Onesie Navy,Home/Shop by Brand/Android/,57,18,0,0.0,31.58
2021-01,Google Large Pet Leash (Red/Yellow),Google,3,0,0,0.0,0.0
2021-01,Google Speckled Beanie Grey,Google,7,4,0,0.0,57.14
2021-01,Google Medium Pet Leash (Blue/Green),Small Goods,5,2,0,0.0,40.0
2021-01,Google Clear Pen 4-Pack,Home/Shop by Brand/Google/,11,0,0,0.0,0.0
2021-01,#IamRemarkable Water Bottle,Lifestyle,4,1,0,0.0,25.0
2021-01,Google Austin Campus Tote,Shop by Brand,2,1,0,0.0,50.0
2021-01,Google Boulder Campus Sticker,Sale,4,5,0,0.0,125.0
2021-01,Google Youth FC Tee Charcoal,,5,0,0,0.0,0.0
2021-01,Google Pocket Tee Grey,,1,0,0,0.0,0.0
2021-01,Google Glass Bottle,,4,0,0,0.0,0.0
2021-01,Google SF Campus Unisex Tee,Home/Sale/,20,13,0,0.0,65.0
2021-01,Noogler Android Figure,Shop by Brand,15,3,0,0.0,20.0
2021-01,Google Confetti Task Pad,Google,3,0,0,0.0,0.0
2021-01,Google Cork Pencil Pouch,Lifestyle,3,2,0,0.0,66.67
2021-01,Google Confetti Slim Task Pad,Home/Sale/,23,16,0,0.0,69.57
2021-01,Google Packable Bag Black,Lifestyle,17,5,0,0.0,29.41
2021-01,Google Yellow YoYo,Lifestyle,4,2,0,0.0,50.0
2021-01,Android Cardboard Sculpture,Small Goods,11,3,0,0.0,27.27
2021-01,Google Confetti Pen White,Stationery,10,2,0,0.0,20.0
2021-01,Google Toddler FC Tee Charcoal,Home/Shop by Brand/Google/,19,4,0,0.0,21.05
2021-01,Google Aluminum Bottle Red,,3,2,0,0.0,66.67
2021-01,Google Medium Pet Leash (Blue/Green),Lifestyle/Small Goods/,9,1,0,0.0,11.11
2021-01,Google Cambridge Campus Sticker,Google,2,2,0,0.0,100.0
2021-01,Google Tech Taco,Lifestyle/,5,0,0,0.0,0.0
2021-01,Google Utility Bag Grey,Home/Sale/,20,11,0,0.0,55.0
2021-01,Google Yellow YoYo,Shop by Brand,2,2,0,0.0,100.0
2021-01,Google Clear Pen 4-Pack,Home/Sale/,17,9,0,0.0,52.94
2021-01,Google Hemp Tote,Home/Shop by Brand/,10,5,0,0.0,50.0
2021-01,Google Confetti Pen White,Google,2,2,0,0.0,100.0
2021-01,Google Pen Lilac,Google,1,2,0,0.0,200.0
2021-01,Google Sunglasses,Google,12,0,0,0.0,0.0
2021-01,Stainless Bent Straw/Cleaner,Home/Sale/,2,2,0,0.0,100.0
2021-01,Google Mural Mug,Lifestyle,5,2,0,0.0,40.0
2021-01,Google Women's Eco Tee Black,Shop by Brand,3,1,0,0.0,33.33
2021-01,Google Magnet,,9,7,0,0.0,77.78
2021-01,Google Austin Campus Bottle,Sale,6,2,0,0.0,33.33
2021-01,Google Light Pen Blue,Shop by Brand,1,0,0,0.0,0.0
2021-01,Google Men's Puff Jacket Black,Shop by Brand,3,0,0,0.0,0.0
2021-01,Google Seattle Campus Lapel Pin,Google,1,0,0,0.0,0.0
2021-01,Google Bellevue Campus Sticker,,1,0,0,0.0,0.0
2021-01,Google LA Campus Sticker,,4,2,0,0.0,50.0
2021-01,Google Seattle Campus Ladies Tee,Home/Sale/,9,1,0,0.0,11.11
2021-01,Google Split Seam Tee Olive,Home/Shop by Brand/,3,0,0,0.0,0.0
2021-01,Google Lapel Pin,Google,4,3,0,0.0,75.0
2021-01,Google Land & Sea Unisex Tee,Shop by Brand,3,1,0,0.0,33.33
2021-01,Google LoveHandle Black,Lifestyle/,1,0,0,0.0,0.0
2021-01,Google Super G Tumbler (Red Lid),,3,0,0,0.0,0.0
2021-01,Stainless Straight Straw/Cleaner,Home/Shop by Brand/,4,0,0,0.0,0.0
2021-01,Google Mini Kick Ball,Home/Shop by Brand/,4,0,0,0.0,0.0
2021-01,Google LA Campus Zip Hoodie,Campus Collection,20,4,0,0.0,20.0
2021-01,Google LA Campus Ladies Tee,Campus Collection,4,1,0,0.0,25.0
2021-01,Google Camp Mug Gray,Home/Shop by Brand/,6,3,0,0.0,50.0
2021-01,Stainless Bent Straw/Cleaner,Shop by Brand,1,0,0,0.0,0.0
2021-01,Google Unisex Pride Eco-Tee Black,Google,2,1,0,0.0,50.0
2021-01,Supernatural Paper Lunch Sack,New,11,0,0,0.0,0.0
2021-01,Android Pocket Tee Green,Home/Apparel/Men's / Unisex/,21,11,0,0.0,52.38
2021-01,Google Seaport Tote,Home/New/,4,1,0,0.0,25.0
2021-01,Google Youth Hero Tee Grey,,1,0,0,0.0,0.0
2021-01,Google PNW Campus Zip Hoodie,,2,0,0,0.0,0.0
2021-01,Google Recycled Writing Set,Home/Shop by Brand/Google/,2,2,0,0.0,100.0
2021-01,Google PNW Campus Lapel Pin,Home/Sale/,1,1,0,0.0,100.0
2021-01,Essential Canvas Tote,Shop by Brand,2,1,0,0.0,50.0
2021-01,Google Women's Tech Fleece Grey,Home/Shop by Brand/,5,3,0,0.0,60.0
2021-01,Google Men's Softshell Moss,Home/Shop by Brand/,6,4,0,0.0,66.67
2021-01,Google Mountain View Campus Bottle,Sale,4,3,0,0.0,75.0
2021-01,Google Phone Stand Bamboo,Shop by Brand,4,1,0,0.0,25.0
2021-01,Google Separating Keyring,,1,1,0,0.0,100.0
2021-01,Google Cork Passport Holder,,2,0,0,0.0,0.0
2021-01,Google Emoji Sticker Pack,Google,1,0,0,0.0,0.0
2021-01,Google Pen White,Office/,15,7,0,0.0,46.67
2021-01,Candy Cane Android Cardboard Sculpture,Lifestyle,1,0,0,0.0,0.0
2021-01,Google Laptop and Cell Phone Stickers,Shop by Brand,1,2,0,0.0,200.0
2021-01,Google Black Cork Journal,,2,0,0,0.0,0.0
2021-01,#IamRemarkable Journal,,2,1,0,0.0,50.0
2021-01,Google Small White Gift Bag 5/PK,,2,1,0,0.0,50.0
2021-01,Google Campus Bike Carry Pouch,Google,3,2,0,0.0,66.67
2021-01,Google Totepak,,2,0,0,0.0,0.0
2021-01,Google Toddler Hero Tee Black,,2,2,0,0.0,100.0
2021-01,Google PNW Campus Ladies Tee,Home/Campus Collection/,5,2,0,0.0,40.0
2021-01,Google Austin Campus Mug,Home/Shop by Brand/Google/,1,1,0,0.0,100.0
2021-01,Google Toddler Hero Tee Black,Kids,13,3,0,0.0,23.08
2021-01,Google Medium Pet Collar (Blue/Green),Home/Shop by Brand/Google/,1,1,0,0.0,100.0
2021-01,Google LA Campus Zip Hoodie,Home/Shop by Brand/,2,0,0,0.0,0.0
2021-01,Google Totepak,Lifestyle/Bags/,4,1,0,0.0,25.0
2021-01,Google Cloud  Unisex Zip Hoodie,New,1,0,0,0.0,0.0
2021-01,Google Austin Campus Bottle,,1,0,0,0.0,0.0
2021-01,Google Pen Bright Blue,Home/Shop by Brand/,18,4,0,0.0,22.22
2021-01,YouTube Women's Favorite Tee White,Sale,2,0,0,0.0,0.0
2021-01,Google Large Pet Leash (Blue/Green),,4,0,0,0.0,0.0
2021-01,Google Youth Badge Tee Olive,,1,0,0,0.0,0.0
2021-01,Google Clear Pen 4-Pack,Shop by Brand,1,1,0,0.0,100.0
2021-01,Google Mural Mug,Shop by Brand,2,0,0,0.0,0.0
2021-01,YouTube Iconic Play Pin,Lifestyle/,1,0,0,0.0,0.0
2021-01,Google Campus Bike Grid Task Pad,,1,0,0,0.0,0.0
2021-01,Google Woodtop Bottle Black,Home/Eco-Friendly/,10,0,0,0.0,0.0
2021-01,Google Cork Key Ring,,2,0,0,0.0,0.0
2021-01,Google See-No Hear-No Set,Office,1,0,0,0.0,0.0
2021-01,Mommy Works at Google Book,Lifestyle/Small Goods/,1,1,0,0.0,100.0
2021-01,Google Boulder Campus Unisex Tee,Home/Shop by Brand/,2,0,0,0.0,0.0
2021-01,Google F/C Long Sleeve Tee Ash,Home/Shop by Brand/,2,0,0,0.0,0.0
2021-01,Google Chicago Campus Mug,Home/Shop by Brand/,1,1,0,0.0,100.0
2021-01,Google Boulder Campus Mug,Home/Shop by Brand/,1,1,0,0.0,100.0
2021-01,Google Thermal Tumbler Navy,Shop by Brand,1,1,0,0.0,100.0
2021-01,Google SF Campus Ladies Tee,Home/Shop by Brand/,1,0,0,0.0,0.0
2021-01,Google LA Campus Mug,,5,4,0,0.0,80.0
2021-01,Google Sunglasses,,25,8,0,0.0,32.0
2021-01,YouTube Standards Zip Hoodie Black,,15,4,0,0.0,26.67
2021-01,Google NYC Campus Zip Hoodie,Home/Sale/,241,76,0,0.0,31.54
2021-01,Android Pocket Toddler Tee Navy,Home/Apparel/Kids/,1144,331,0,0.0,28.93
2021-01,Google Badge Heavyweight Pullover Black,Home/Apparel/Men's / Unisex/,2427,747,0,0.0,30.78
2021-01,Google Land & Sea French Terry Sweatshirt,Home/Apparel/Men's / Unisex/,203,46,0,0.0,22.66
2021-01,Google Crewneck Sweatshirt Navy,Home/Apparel/Men's / Unisex/,6030,1767,0,0.0,29.3
2021-01,Stainless Bent Straw/Cleaner,Mugs & Tumblers/,101,23,0,0.0,22.77
2021-01,YouTube Icon Tee Charcoal,Home/Shop by Brand/YouTube/,2274,471,0,0.0,20.71
2021-01,#IamRemarkable Lapel Pin,Home/Shop by Brand/#IamRemarkable/,78,39,0,0.0,50.0
2021-01,#IamRemarkable Ladies T-Shirt,Home/Shop by Brand/#IamRemarkable/,80,44,0,0.0,55.0
2021-01,Google Land & Sea Cotton Cap,Home/Apparel/Hats/,1018,324,0,0.0,31.83
2021-01,Google Speckled Beanie Navy,Home/Apparel/Hats/,1474,468,0,0.0,31.75
2021-01,Google Raincoat Navy,Home/Apparel/Men's / Unisex/,202,36,0,0.0,17.82
2021-01,YouTube Leather Strap Hat Black,Home/Apparel/,249,65,0,0.0,26.1
2021-01,Android Iconic Beanie,Home/Apparel/,183,39,0,0.0,21.31
2021-01,Google Land & Sea Mug,Drinkware,82,35,0,0.0,42.68
2021-01,Google Campus Bike Bottle,Lifestyle/Drinkware/,3544,841,0,0.0,23.73
2021-01,Android Iconic Glass Bottle Green,Lifestyle/Drinkware/,3474,832,0,0.0,23.95
2021-01,Google Flat Front Bag Grey,Lifestyle/Bags/,3020,389,0,0.0,12.88
2021-01,Google Twill Cap Charcoal,Home/Apparel/,938,194,0,0.0,20.68
2021-01,Google Women's Eco Tee Black,Home/Apparel/,1298,252,0,0.0,19.41
2021-01,Google Sherpa Zip Hoodie Charcoal,Home/Apparel/,1981,386,0,0.0,19.49
2021-01,Android Iconic Crewneck Sweatshirt,Home/Apparel/,2923,599,0,0.0,20.49
2021-01,Super G Unisex Joggers,Home/Apparel/,3035,671,0,0.0,22.11
2021-01,Google PNW Campus Sticker,Google,3,1,0,0.0,33.33
2021-01,Super G Unisex Joggers,Home/Apparel/Men's / Unisex/,3283,887,0,0.0,27.02
2021-01,Google Red Speckled Tee,Home/Apparel/Men's / Unisex/,8885,2504,0,0.0,28.18
2021-01,Google Cambridge Campus Tote,Home/Campus Collection/,1276,436,0,0.0,34.17
2021-01,Google NYC Campus Unisex Tee,Home/Campus Collection/,597,171,0,0.0,28.64
2021-01,Google Utility Bag Grey,Lifestyle/Small Goods/,2822,674,0,0.0,23.88
2021-01,Google Small Cable Organizer Blue,Lifestyle/Small Goods/,2869,691,0,0.0,24.09
2021-01,Google Women's Striped L/S,Home/Apparel/Women's/,2785,740,0,0.0,26.57
2021-01,Google Heather Green Speckled Tee,Home/Apparel/Women's/,2692,692,0,0.0,25.71
2021-01,Google Campus Bike Eco Tee Navy,Home/Apparel/Women's/,2748,728,0,0.0,26.49
2021-01,Stan and Friends Tee Green,Home/Apparel/Women's/,2724,718,0,0.0,26.36
2021-01,Android Small Trace Journal Black,Home/Sale/,7368,2160,0,0.0,29.32
2021-01,Android Jotter Task Pad,Home/Stationery/Notebooks/,543,136,0,0.0,25.05
2021-01,#IamRemarkable Journal,Home/Stationery/Notebooks/,1182,297,0,0.0,25.13
2021-01,Super G Unisex Joggers,Women's,157,54,0,0.0,34.39
2021-01,Snowflake Android Cardboard Sculpture,Sale,23,2,0,0.0,8.7
2021-01,Google Youth FC Zip Hoodie,Home/Apparel/Kids/,648,143,0,0.0,22.07
2021-01,YouTube Icon Tee Grey,Home/Apparel/Men's / Unisex/,6642,1918,0,0.0,28.88
2021-01,Android Garden Tee Orange,Home/Apparel/Men's / Unisex/,606,138,0,0.0,22.77
2021-01,Google Toddler FC Zip Hoodie,Home/Apparel/Kids/,1184,304,0,0.0,25.68
2021-01,Google Dino Game Tee,Home/Apparel/Men's / Unisex/,1240,440,0,0.0,35.48
2021-01,Google Campus Bike Eco Tee Navy,Men's T-Shirts/,1032,190,0,0.0,18.41
2021-01,Google Beekeepers Tee Mint,Men's T-Shirts/,335,44,0,0.0,13.13
2021-01,Google Youth Jumbo Print Tee White,Sale,80,11,0,0.0,13.75
2021-01,Google Pen White,Home/Stationery/Writing/,685,357,0,0.0,52.12
2021-01,Google Phone Stand Bamboo,Lifestyle/,357,69,0,0.0,19.33
2021-01,Google KeepCup,Lifestyle,21,1,0,0.0,4.76
2021-01,Google Magnet,Lifestyle/,726,113,0,0.0,15.56
2021-01,Google Tee Grey,Home/Sale/,563,160,0,0.0,28.42
2021-01,Google Women's Discovery Lt. Rain Shell,Home/Sale/,260,68,0,0.0,26.15
2021-01,Android Iconic 4&quot; Decal,Home/Shop by Brand/Android/,308,98,0,0.0,31.82
2021-01,Stan and Friends Tee Green,Men's / Unisex,58,22,0,0.0,37.93
2021-01,Android Pocket Tee Navy,Women's,14,2,0,0.0,14.29
2021-01,Android Garden Tee Orange,Men's / Unisex,67,19,0,0.0,28.36
2021-01,YouTube Icon Tee Charcoal,Women's,15,2,0,0.0,13.33
2021-01,Google Men's Tech Fleece Vest Charcoal,Men's / Unisex,132,24,0,0.0,18.18
2021-01,Google Dino Game Tee,Women's T-Shirts/,21,2,0,0.0,9.52
2021-01,Google Women's Eco Tee Black,Women's T-Shirts/,22,2,0,0.0,9.09
2021-01,Google LA Campus Sticker,Home/Sale/,509,271,0,0.0,53.24
2021-01,Google Sunnyvale Campus Sticker,Home/Sale/,542,278,0,0.0,51.29
2021-01,Google Clear Framed Gray Shades,Sale,43,16,0,0.0,37.21
2021-01,Google Men's Softshell Moss,Men's / Unisex,111,8,0,0.0,7.21
2021-01,Google Boulder Campus Zip Hoodie,Home/Sale/,205,55,0,0.0,26.83
2021-01,Google Cotopaxi Shell,Home/Sale/,266,65,0,0.0,24.44
2021-01,Google Campus Bike Grid Task Pad,Home/Shop by Brand/,73,14,0,0.0,19.18
2021-01,Google Campus Bike Tote Navy,Home/Shop by Brand/,71,14,0,0.0,19.72
2021-01,#IamRemarkable Water Bottle,Home/Shop by Brand/,75,15,0,0.0,20.0
2021-01,Google Color Block Notebook,Home/Shop by Brand/,76,14,0,0.0,18.42
2021-01,Google Confetti Pen White,Writing,23,10,0,0.0,43.48
2021-01,Google Recycled Notebook Set Natural,Home/Stationery/,15,2,0,0.0,13.33
2021-01,Google Black Cork Journal,Home/Stationery/,70,18,0,0.0,25.71
2021-01,Google Chicago Campus Ladies Tee,Home/Campus Collection/,45,14,0,0.0,31.11
2021-01,Google Light Pen Green,Home/Sale/,38,4,0,0.0,10.53
2021-01,Google Mural Sticky Note Pad,Home/Sale/,51,20,0,0.0,39.22
2021-01,Google Keychain,Google,14,7,0,0.0,50.0
2021-01,Google Kids Playful Tee,Kids,127,87,0,0.0,68.5
2021-01,Flamingo and Friends Tee Blue,Home/Apparel/Women's/,98,39,0,0.0,39.8
2021-01,Google Tee Red,Sale,297,68,0,0.0,22.9
2021-01,Google Land & Sea Unisex Tee,Home/Apparel/Men's / Unisex/,377,110,0,0.0,29.18
2021-01,Google PNW Campus Sticker,Home/Shop by Brand/Google/,88,37,0,0.0,42.05
2021-01,Google Clear Framed Gray Shades,Google,2,1,0,0.0,50.0
2021-01,Google Sustainable Pencil Pouch,Sale,17,9,0,0.0,52.94
2021-01,Google Clear Framed Yellow Shades,Lifestyle,6,0,0,0.0,0.0
2021-01,Google Glass Bottle,Water Bottles/,78,6,0,0.0,7.69
2021-01,Android Buoy Bottle,Water Bottles/,74,6,0,0.0,8.11
2021-01,Google Land & Sea French Terry Sweatshirt,Google,19,4,0,0.0,21.05
2021-01,YouTube Twill Sandwich Cap Black,Home/Apparel/,1506,333,0,0.0,22.11
2021-01,Google 24 oz Ring Bottle Red,Drinkware,26,6,0,0.0,23.08
2021-01,Google Eco Tee Black,Men's / Unisex,431,185,0,0.0,42.92
2021-01,Google Cotopaxi Shell,Eco-Friendly,107,6,0,0.0,5.61
2021-01,Google Cloud  Unisex Zip Hoodie,Home/Shop by Brand/,123,42,0,0.0,34.15
2021-01,Android Iconic Hat Green,Android,9,3,0,0.0,33.33
2021-01,Google Men's Tech Fleece Grey,Home/Apparel/,50,20,0,0.0,40.0
2021-01,Google Men's Puff Jacket Black,Home/Shop by Brand/Google/,66,17,0,0.0,25.76
2021-01,Google Land & Sea Unisex Tee,Google,3,0,0,0.0,0.0
2021-01,Android Pocket Tee Navy,Shop by Brand,2,0,0,0.0,0.0
2021-01,Google Small Cable Organizer Blue,Office/,52,8,0,0.0,15.38
2021-01,Google Knit Blanket,Home/Shop by Brand/Google/,248,40,0,0.0,16.13
2021-01,Google NYC Campus Zip Hoodie,Sale,41,9,0,0.0,21.95
2021-01,Google Clear Framed Yellow Shades,Home/Shop by Brand/Google/,7,0,0,0.0,0.0
2021-01,Android Iconic Beanie,,5,1,0,0.0,20.0
2021-01,YouTube Icon Tee Grey,Home/Apparel/,650,135,0,0.0,20.77
2021-01,YouTube Icon Tee Charcoal,Home/Apparel/,257,39,0,0.0,15.18
2021-01,YouTube Crew Socks,Home/Apparel/Socks/,217,57,0,0.0,26.27
2021-01,Google Bellevue Campus Sticker,Home/Campus Collection/,31,14,0,0.0,45.16
2021-01,Google Toddler Hero Tee Black,Home/Apparel/Kids/,786,230,0,0.0,29.26
2021-01,Google NYC Campus Mug,Home/Campus Collection/,820,296,0,0.0,36.1
2021-01,Google Camp Mug Ivory,Mugs & Tumblers/,103,25,0,0.0,24.27
2021-01,Google Black Cloud Zip Hoodie,Home/Apparel/Men's / Unisex/,968,354,0,0.0,36.57
2021-01,Google Pride Sticker,Home/Stationery/Stickers/,612,252,0,0.0,41.18
2021-01,Google Youth Badge Tee Navy,Home/Apparel/Kids/,372,116,0,0.0,31.18
2021-01,Google Crew Combed Cotton Sock,Home/Apparel/,1556,360,0,0.0,23.14
2021-01,Maze Pen,Home/Stationery/,386,116,0,0.0,30.05
2021-01,Google Utility BackPack,Lifestyle/,570,119,0,0.0,20.88
2021-01,Google Large Tote White,Lifestyle/,1561,290,0,0.0,18.58
2021-01,YouTube Play Mug,Home/Shop by Brand/YouTube/,1454,327,0,0.0,22.49
2021-01,Google Super G Tumbler (Blue Lid),Drinkware,47,8,0,0.0,17.02
2021-01,Google Women's Striped L/S,Home/Shop by Brand/Google/,193,41,0,0.0,21.24
2021-01,Google Campus Bike Eco Tee Navy,Google,14,5,0,0.0,35.71
2021-01,Google Magnet,Lifestyle,9,2,0,0.0,22.22
2021-01,Google Blue YoYo,Lifestyle,3,1,0,0.0,33.33
2021-01,Android Super Hero 3D Framed Art,Sale,2,1,0,0.0,50.0
2021-01,YouTube 25 oz Gear Cap Bottle Black,Home/Shop by Brand/,142,25,0,0.0,17.61
2021-01,Google Leather Strap Hat Black,Home/Apparel/Hats/,975,335,0,0.0,34.36
2021-01,Google Knit Blanket,Lifestyle/Small Goods/,1370,298,0,0.0,21.75
2021-01,Google See-No Hear-No Set,Lifestyle/Small Goods/,2549,560,0,0.0,21.97
2021-01,Google Unisex Pride Eco-Tee Black,Men's T-Shirts/,727,159,0,0.0,21.87
2021-01,Google Black Tee,Men's T-Shirts/,875,197,0,0.0,22.51
2021-01,Google Mountain View Campus Ladies Tee,Home/Shop by Brand/Google/,96,37,0,0.0,38.54
2021-01,Google Mountain View Campus Unisex Tee,Home/Shop by Brand/Google/,96,37,0,0.0,38.54
2021-01,Google Crewneck Sweatshirt Navy,Google,19,4,0,0.0,21.05
2021-01,Android Iconic Crewneck Sweatshirt,Home/Shop by Brand/Android/,237,59,0,0.0,24.89
2021-01,Google PNW Campus Sticker,Sale,14,15,0,0.0,107.14
2021-01,Google Black Cork Journal,Eco-Friendly,34,6,0,0.0,17.65
2021-01,YouTube Leather Strap Hat Black,Sale,46,24,0,0.0,52.17
2021-01,Google Pen Citron,Home/Shop by Brand/Google/,73,33,0,0.0,45.21
2021-01,Google NYC Campus Sticker,Home/Shop by Brand/Google/,63,24,0,0.0,38.1
2021-01,Google Youth F/C Pullover Hoodie,Kids,54,8,0,0.0,14.81
2021-01,Flamingo and Friends Tee Blue,Men's / Unisex,66,29,0,0.0,43.94
2021-01,Google Women's Pride Eco-Tee Black,Sale,38,17,0,0.0,44.74
2021-01,YouTube Transmission Journal Red,Stationery,10,3,0,0.0,30.0
2021-01,Google Land & Sea French Terry Sweatshirt,Apparel,30,4,0,0.0,13.33
2021-01,Google Bot (Multicolored),Lifestyle/Small Goods/,51,13,0,0.0,25.49
2021-01,Google Soft Modal Scarf,Women's,23,3,0,0.0,13.04
2021-01,Google Leather Strap Hat Blue,Sale,37,19,0,0.0,51.35
2021-01,Google Leather Strap Hat Black,Home/Shop by Brand/Google/,8,1,0,0.0,12.5
2021-01,Google Men's Softshell Moss,Google,2,0,0,0.0,0.0
2021-01,Google Cambridge Campus Lapel Pin,Sale,11,3,0,0.0,27.27
2021-01,Google Cork Passport Holder,Google,3,1,0,0.0,33.33
